"""Malcolm John BELL""","""John Finlay Sinclair FRASER""","""Stephen Arthur LEASK""","""Thomas WILLIAMSON"""
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,,,
1.0,0.5,,
1.0,0.5,,
1.0,0.5,,
1.0,0.5,,
1.0,0.5,,
1.0,0.5,,
1.0,0.5,,
1.0,0.5,,
1.0,0.5,,
1.0,0.5,,
1.0,0.5,,
1.0,0.5,,
1.0,0.5,,
1.0,0.5,,
1.0,0.5,,
1.0,0.5,,
1.0,0.5,,
1.0,0.5,,
1.0,0.5,,
1.0,0.5,,
1.0,0.5,,
1.0,0.5,,
1.0,0.5,,
1.0,0.5,,
1.0,0.5,,
1.0,0.5,,
1.0,0.5,,
1.0,0.5,,
1.0,0.5,,
1.0,0.5,,
1.0,0.5,,
1.0,0.5,,
1.0,0.5,,
1.0,0.5,0.3333333333333333,
1.0,0.5,0.3333333333333333,
1.0,0.5,0.3333333333333333,
1.0,0.5,0.3333333333333333,
1.0,0.5,0.3333333333333333,
1.0,0.5,0.3333333333333333,
1.0,0.5,0.3333333333333333,
1.0,0.5,0.3333333333333333,
1.0,0.5,0.3333333333333333,
1.0,0.5,0.3333333333333333,
1.0,0.5,0.3333333333333333,
1.0,0.5,0.3333333333333333,
1.0,0.5,0.3333333333333333,
1.0,0.5,0.3333333333333333,
1.0,0.5,0.3333333333333333,
1.0,0.5,0.3333333333333333,
1.0,0.5,0.3333333333333333,
1.0,0.5,0.3333333333333333,
1.0,0.5,0.3333333333333333,
1.0,0.5,0.3333333333333333,
1.0,0.5,0.3333333333333333,
1.0,0.5,0.3333333333333333,
1.0,0.5,0.3333333333333333,
