"""Ann BELL""","""MICHAEL WATT""","""Charles Cummin BUCHAN""","""David DONN""","""Andy KILLE""","""KENNETH DUNCAN WATT""","""Doreen MAIR""","""Charlie REID""","""Ian TAIT""","""Brian Anderson TOPPING"""
1.0,,,,,,,,,
1.0,,,,,,,,,
1.0,,,,,,,,,
1.0,,,,,,,,,
1.0,,,,,,,,,
1.0,,,,,,,,,
1.0,,,,,,,,,
1.0,,,,,,,,,
1.0,,,,,,,,,
1.0,,,,,,,,,
1.0,,,,,,,,,
1.0,,,,,,,,,
1.0,,,,,,,,,
1.0,,,,,,,,,
1.0,,,,,,,,,
1.0,,,,,,,,,
1.0,,,,,,,,,
1.0,,,,,,,,,
1.0,,,,,,,,,
1.0,,,,,,,,,
1.0,,,,,,,,,
1.0,,,,,,,,,
1.0,,,,,,,,,
1.0,,,,,,,,,
1.0,,,,,,,,,
1.0,,,,,,,,,
1.0,,,,,,,,,
1.0,,,,,,,,,
1.0,0.5,,,,,,,,
1.0,0.5,,,,,,,,
1.0,0.5,,,,,,,,
1.0,0.5,0.3333333333333333,,,,,,,
1.0,0.5,0.3333333333333333,0.25,,,,,,
1.0,0.5,0.3333333333333333,,0.25,0.2,0.16666666666666666,0.14285714285714285,,
1.0,0.5,,,0.3333333333333333,,,,,
1.0,0.5,,,0.3333333333333333,,,,,
1.0,0.5,,,0.3333333333333333,,0.25,,,
1.0,0.5,,,0.3333333333333333,0.14285714285714285,0.25,0.2,0.16666666666666666,
1.0,0.5,,,0.3333333333333333,0.16666666666666666,0.25,0.2,,
1.0,0.5,,,0.3333333333333333,,0.25,,0.2,
1.0,0.5,,,,,0.3333333333333333,,,
1.0,0.5,,,,,0.3333333333333333,,,
1.0,0.5,,,,,0.3333333333333333,,,
1.0,0.5,,,,0.25,0.3333333333333333,,,
1.0,0.5,,,,,,0.3333333333333333,,
1.0,0.5,,,,0.25,,0.3333333333333333,,
1.0,0.5,,,0.25,,0.2,,0.3333333333333333,
1.0,0.5,,,,0.25,,,0.3333333333333333,
1.0,0.5,,,,,0.25,,,0.3333333333333333
1.0,0.5,,,,0.3333333333333333,,,,
1.0,,0.5,,,,,,,
1.0,,0.5,,,,,,,
1.0,,0.5,,,,,,,
1.0,,0.5,,,,,,,
1.0,,0.5,0.3333333333333333,,,,,,
1.0,,0.5,0.3333333333333333,,,,,,
1.0,,0.5,0.3333333333333333,,,,,,
1.0,,0.5,0.3333333333333333,,,,,,
1.0,,0.5,0.3333333333333333,0.25,,0.2,,,
1.0,0.1,0.5,0.3333333333333333,0.25,0.1111111111111111,0.2,0.16666666666666666,0.14285714285714285,0.125
1.0,0.1,0.5,0.3333333333333333,0.25,0.1111111111111111,0.2,0.16666666666666666,0.14285714285714285,0.125
1.0,0.1,0.5,0.3333333333333333,0.25,0.1111111111111111,0.2,0.16666666666666666,0.14285714285714285,0.125
1.0,0.1,0.5,0.3333333333333333,0.25,0.1111111111111111,0.2,0.16666666666666666,0.14285714285714285,0.125
1.0,,0.5,0.3333333333333333,,,0.25,,,
1.0,0.14285714285714285,0.5,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.25,0.125,0.1,0.2
1.0,,0.5,0.3333333333333333,,,,,,0.25
1.0,,0.5,0.3333333333333333,,0.25,,,,0.2
1.0,,0.5,,0.3333333333333333,,,,,
1.0,,0.5,,0.3333333333333333,,,,,0.25
1.0,,0.5,,,,0.3333333333333333,,,
1.0,,0.5,,,,0.3333333333333333,,,
1.0,,0.5,,,,0.3333333333333333,,,
1.0,,0.5,,,,0.3333333333333333,,,
1.0,,0.5,0.2,,,0.3333333333333333,0.25,,
1.0,0.2,0.5,0.16666666666666666,0.1,0.1111111111111111,0.3333333333333333,0.14285714285714285,0.125,0.25
1.0,,0.5,,,0.25,0.3333333333333333,,,
1.0,,0.5,,,,,,,0.3333333333333333
1.0,,0.5,,,,,,,0.3333333333333333
1.0,,0.5,,,,,,,0.3333333333333333
