"""Will DAWSON""","""Ryan FINNEGAN""","""Darryl GUTHRIE""","""Darren KANE""","""Ian MCKAY""","""Caitlin Elizabeth MELDRUM""","""Margaret Mary RICHARDSON""","""Christina ROBERTS""","""William MORREN"""
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,,,,,,,,
1.0,0.5,,,,,,,
1.0,0.5,,,,,,,
1.0,0.5,,,,,,,
1.0,0.5,,,,,,,
1.0,0.5,0.3333333333333333,,,,,,
1.0,0.5,0.3333333333333333,,,,,,
1.0,0.5,0.3333333333333333,0.25,,,,,
1.0,0.5,0.3333333333333333,0.25,0.2,,,,
